path	rung1	rung2	rung3	rung4	rung5
compose-normalize	ployz-core/src/domain/resources.rs::checked_cpu_conversion_rejects_overflow_without_saturation	ployz/tests/compose.rs::normalized_surface_reaches_requested_specs	ployz/tests/compose_cli.rs::real_compose_normalizes_without_a_daemon_and_project_inputs_stay_relative	-	-
cluster-deploy	-	ployz/tests/compose.rs::compose_plan_separates_volume_preview_from_service_operations	-	ployz/tests/deploy_cluster.rs::deploy_execution_preserves_partial_effects_and_never_repairs_them	scripts/qualify-release.sh
named-volume	ployz-core/tests/contract.rs::managed_volume_admission_rejects_reserved_labels_and_import_preserves_scope	ployz/tests/compose.rs::one_named_volume_can_have_different_options_per_mount	-	ployz/tests/volume_layer3.rs::volume_cli_mounts_and_partial_results_stay_machine_local	scripts/qualify-release.sh
machine-init-ssh	-	-	-	-	scripts/qualify-release.sh
machine-init-local	ployz/src/handlers/mod.rs::local_machine_init_requires_root_to_install	-	-	-	-
internal-dns	-	-	-	ployz/tests/internal_dns_cluster.rs::internal_dns_tracks_healthy_replicated_containers	gap
ingress-http	-	-	-	ployz/tests/ingress_cluster.rs::caddy_projects_and_loads_cluster_services_on_three_machines	gap
acme-certs	ployzd/src/certificates_tests.rs::unparseable_stored_material_does_not_suppress_repair	-	-	ployz/tests/certificates_cluster.rs::custom_https_hostname_obtains_a_certificate_from_a_fake_ca	gap
exec-logs	-	-	-	ployz/tests/operator_cluster.rs::exec_service_logs_and_machine_logs_cross_a_real_two_machine_cluster	gap
installer	scripts/test-cli-installer.sh	-	-	-	-
daemon-install	scripts/test-daemon-lifecycle.sh	-	-	-	-
sdk-payloads	scripts/check-sdk-package.sh	ployz-sdk-payloads/tests/pipeline.rs::generated_declarations_match_checked_in_file	-	-	-
sdk-rpc-errors	scripts/check-sdk-package.sh	-	-	-	-
sdk-runtime-watch	ployz-core/tests/runtime_watch.rs::runtime_watch_services_follow_container_mutations	ployz/tests/connect/sdk_watch.rs::lost_relay_tunnel_asks_the_caller_to_reconnect	-	-	-
machine-local-record	ployzd/tests/machine_record.rs::local_record_decoding_rejects_incoherent_identity_and_empty_join_payloads	-	-	-	-
machine-local-reset	ployzd/src/machine/local_machine/container.rs::cancelled_create_finishes_before_reset_cleanup	-	-	-	-
container-observation	ployz-core/src/domain/observation.rs::admission_rejects_conflicting_labels_and_preserves_previous_observation	ployzd/src/docker/lifecycle/convergence_tests.rs::inspection_rejects_labels_from_a_different_service_spec	-	-	-
replicated-row-identity	ployzd/src/corrosion/store_tests.rs::container_reads_reject_row_identity_and_owner_mismatches	-	-	-	-
service-mount-destinations	ployz-core/tests/service_graphs.rs::combined_mount_admission_cleans_targets_and_preserves_distinct_mounts	-	-	-	-
pre-deploy-command	ployz-core/src/domain/spec.rs::pre_deploy_hook_rejects_empty_command_on_the_wire	-	-	-	-
volume-removal-outcomes	-	ployz/tests/connect/sdk_volumes.rs::removal_outcomes_retain_each_volume_identity	ployz/tests/connect/main.rs::volume_remove_succeeds_for_a_visible_owner_when_an_unrelated_machine_is_unreachable	-	-
cloud-pairing	ployz-core/src/domain/machine.rs::cloud_pairing_rejects_unusable_relay_endpoints	-	-	-	-
relay-rendezvous	ployz-relay/src/lib.rs::missing_attach_expires_while_register_and_dial_survive	-	-	-	-
http01-challenge	ployzd/src/corrosion/certificate.rs::challenge_admission_rejects_invalid_grammar_and_token_mismatch	-	-	-	-
name-resolution	ployz-core/tests/contract.rs::ambiguous_name_matches_reject_fewer_than_two_candidates	-	-	-	-
hosted-dns-reservation	ployzd/src/hosted_dns.rs::successful_reservation_response_rejects_unusable_fields	-	-	-	-
