path	rung1	rung2	rung3	rung4	rung5
compose-normalize	-	ployz/tests/compose.rs::normalized_surface_reaches_requested_specs	ployz/tests/compose_cli.rs::real_compose_normalizes_without_a_daemon_and_project_inputs_stay_relative	-	-
cluster-deploy	-	ployz/tests/compose.rs::compose_plan_separates_volume_preview_from_service_operations	-	ployz/tests/deploy_cluster.rs::deploy_execution_preserves_partial_effects_and_never_repairs_them	scripts/qualify-release.sh
named-volume	-	ployz/tests/compose.rs::one_named_volume_can_have_different_options_per_mount	-	ployz/tests/volume_layer3.rs::volume_cli_mounts_and_partial_results_stay_machine_local	scripts/qualify-release.sh
machine-init-ssh	-	-	-	-	scripts/qualify-release.sh
machine-init-local	ployz/src/handlers/mod.rs::local_machine_init_requires_root_to_install	-	-	-	-
internal-dns	-	-	-	ployz/tests/internal_dns_cluster.rs::internal_dns_tracks_healthy_replicated_containers	gap
ingress-http	ployzd/src/caddy_tests.rs::automatic_sites_match_the_frozen_caddyfile_contract	-	-	ployz/tests/ingress_cluster.rs::caddy_projects_and_loads_cluster_services_on_three_machines	gap
acme-certs	-	-	-	ployz/tests/certificates_cluster.rs::custom_https_hostname_obtains_a_certificate_from_a_fake_ca	gap
exec-logs	-	-	-	ployz/tests/operator_cluster.rs::exec_service_logs_and_machine_logs_cross_a_real_two_machine_cluster	gap
installer	scripts/test-cli-installer.sh	-	-	-	-
daemon-install	scripts/test-daemon-lifecycle.sh	-	-	-	-
sdk-payloads	scripts/check-sdk-package.sh	ployz-sdk-payloads/tests/pipeline.rs::generated_declarations_match_checked_in_file	-	-	-
sdk-rpc-errors	scripts/check-sdk-package.sh	-	-	-	-
sdk-runtime-watch	-	ployz/tests/connect/sdk_watch.rs::lost_relay_tunnel_asks_the_caller_to_reconnect	-	-	-
ingress-caddy-only	ployz-core/src/domain/ingress.rs::validators_reject_noncanonical_whole_spec_fields	ployz/tests/deploy_client.rs::ingress_deploy_builds_the_caddy_spec	-	-	-
